"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41753.413809";"Speed (GPS)";"26.9998203624379";"mph";"39.3626818";"-94.23626626";
"41753.730809";"Throttle position";"32.156862745098";"%";"39.3626818";"-94.23626626";
"41754.172809";"Engine RPM";"2382";"rpm";"39.3626818";"-94.23626626";
"41754.619809";"Average speed";"0.0691620011533508";"mph";"39.3626818";"-94.23626626";
"41754.619809";"Distance travelled";"0.00527433479452221";"miles";"39.3626818";"-94.23626626";
"41754.619809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3626818";"-94.23626626";
"41754.619809";"Vehicle acceleration";"0";"m/s²";"39.3626818";"-94.23626626";
"41754.619809";"Vehicle speed";"0";"mph";"39.3626818";"-94.23626626";
"41754.679809";"Average speed (GPS)";"17.1177707184892";"mph";"39.36258775";"-94.2363286";
"41754.679809";"Speed (GPS)";"30.1762700678198";"mph";"39.36258775";"-94.2363286";
"41754.680809";"Altitude (GPS)";"816.502234287109";"feet";"39.36258775";"-94.2363286";
"41755.007809";"Throttle position";"32.9411764705882";"%";"39.36258775";"-94.2363286";
"41755.425809";"Engine RPM";"2457";"rpm";"39.36258775";"-94.2363286";
"41755.860809";"Average speed";"0.0688508205156179";"mph";"39.36258775";"-94.2363286";
"41755.860809";"Distance travelled";"0.00527433479452221";"miles";"39.36258775";"-94.2363286";
"41755.860809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36258775";"-94.2363286";
"41755.860809";"Vehicle acceleration";"0";"m/s²";"39.36258775";"-94.2363286";
"41755.860809";"Vehicle speed";"0";"mph";"39.36258775";"-94.2363286";
"41755.941809";"Altitude (GPS)";"830.650456293945";"feet";"39.36240923";"-94.23642403";
"41755.941809";"Average speed (GPS)";"17.1877375016321";"mph";"39.36240923";"-94.23642403";
"41755.941809";"Speed (GPS)";"33.6882614969951";"mph";"39.36240923";"-94.23642403";
"41756.274809";"Throttle position";"33.3333333333333";"%";"39.36240923";"-94.23642403";
"41756.719809";"Engine RPM";"2534";"rpm";"39.36240923";"-94.23642403";
"41757.166809";"Average speed";"0.0685265123755063";"mph";"39.36240923";"-94.23642403";
"41757.166809";"Distance travelled";"0.00527433479452221";"miles";"39.36240923";"-94.23642403";
"41757.166809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36240923";"-94.23642403";
"41757.166809";"Vehicle acceleration";"0";"m/s²";"39.36240923";"-94.23642403";
"41757.166809";"Vehicle speed";"0";"mph";"39.36240923";"-94.23642403";
"41757.211809";"Altitude (GPS)";"844.410600424805";"feet";"39.36223652";"-94.23651414";
"41757.211809";"Average speed (GPS)";"17.2707056080282";"mph";"39.36223652";"-94.23651414";
"41757.211809";"Speed (GPS)";"36.7976037109419";"mph";"39.36223652";"-94.23651414";
"41757.606809";"Throttle position";"33.3333333333333";"%";"39.36223652";"-94.23651414";
"41758.062809";"Engine RPM";"2593";"rpm";"39.36223652";"-94.23651414";
"41758.497809";"Average speed";"0.0681986915402435";"mph";"39.36223652";"-94.23651414";
"41758.497809";"Distance travelled";"0.00527433479452221";"miles";"39.36223652";"-94.23651414";
"41758.497809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36223652";"-94.23651414";
"41758.497809";"Vehicle acceleration";"0";"m/s²";"39.36223652";"-94.23651414";
"41758.497809";"Vehicle speed";"0";"mph";"39.36223652";"-94.23651414";
"41758.523809";"Altitude (GPS)";"843.55835097168";"feet";"39.36204859";"-94.23659682";
"41758.523809";"Average speed (GPS)";"17.3706879568084";"mph";"39.36204859";"-94.23659682";
"41758.523809";"Speed (GPS)";"40.2424833820646";"mph";"39.36204859";"-94.23659682";
"41758.927809";"Throttle position";"38.8235294117647";"%";"39.36204859";"-94.23659682";
"41759.394809";"Engine RPM";"2131";"rpm";"39.36204859";"-94.23659682";
"41759.803809";"Altitude (GPS)";"822.258722780762";"feet";"39.3618415";"-94.23675455";
"41759.803809";"Average speed (GPS)";"17.4720294998721";"mph";"39.3618415";"-94.23675455";
"41759.803809";"Speed (GPS)";"41.3385816531772";"mph";"39.3618415";"-94.23675455";
"41759.810809";"Average speed";"0.0678788162965715";"mph";"39.3618415";"-94.23675455";
"41759.810809";"Distance travelled";"0.00527433479452221";"miles";"39.3618415";"-94.23675455";
"41759.810809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3618415";"-94.23675455";
"41759.810809";"Vehicle acceleration";"0";"m/s²";"39.3618415";"-94.23675455";
"41759.810809";"Vehicle speed";"0";"mph";"39.3618415";"-94.23675455";
"41760.194809";"Throttle position";"38.0392156862745";"%";"39.3618415";"-94.23675455";
"41760.617809";"Engine RPM";"2222";"rpm";"39.3618415";"-94.23675455";
"41761.038809";"Average speed";"0.0675820153547999";"mph";"39.3618415";"-94.23675455";
"41761.038809";"Distance travelled";"0.00527433479452221";"miles";"39.3618415";"-94.23675455";
"41761.038809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3618415";"-94.23675455";
"41761.038809";"Vehicle acceleration";"0";"m/s²";"39.3618415";"-94.23675455";
"41761.038809";"Vehicle speed";"0";"mph";"39.3618415";"-94.23675455";
"41761.075809";"Altitude (GPS)";"824.60581296875";"feet";"39.36162875";"-94.23684644";
"41761.075809";"Average speed (GPS)";"17.5818230869895";"mph";"39.36162875";"-94.23684644";
"41761.075809";"Speed (GPS)";"43.7097371947194";"mph";"39.36162875";"-94.23684644";
"41761.441809";"Throttle position";"29.0196078431373";"%";"39.36162875";"-94.23684644";
"41761.861809";"Engine RPM";"1836";"rpm";"39.36162875";"-94.23684644";
"41762.272809";"Average speed";"0.0672864972184037";"mph";"39.36162875";"-94.23684644";
"41762.272809";"Distance travelled";"0.00527433479452221";"miles";"39.36162875";"-94.23684644";
"41762.272809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36162875";"-94.23684644";
"41762.272809";"Vehicle acceleration";"0";"m/s²";"39.36162875";"-94.23684644";
"41762.272809";"Vehicle speed";"0";"mph";"39.36162875";"-94.23684644";
"41762.341809";"Average speed (GPS)";"17.6918042552419";"mph";"39.36140837";"-94.23693183";
"41762.341809";"Speed (GPS)";"44.0900122684159";"mph";"39.36140837";"-94.23693183";
"41762.342809";"Altitude (GPS)";"813.234610561523";"feet";"39.36140837";"-94.23693183";
"41762.679809";"Throttle position";"18.4313725490196";"%";"39.36140837";"-94.23693183";
"41763.117809";"Engine RPM";"2214";"rpm";"39.36140837";"-94.23693183";
"41763.580809";"Average speed";"0.0669759205712616";"mph";"39.36140837";"-94.23693183";
"41763.580809";"Distance travelled";"0.00527433479452221";"miles";"39.36140837";"-94.23693183";
"41763.580809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36140837";"-94.23693183";
"41763.580809";"Vehicle acceleration";"0";"m/s²";"39.36140837";"-94.23693183";
"41763.580809";"Vehicle speed";"0";"mph";"39.36140837";"-94.23693183";
"41763.620809";"Average speed (GPS)";"17.809396691329";"mph";"39.36117977";"-94.2370289";
"41763.620809";"Speed (GPS)";"45.8795638620299";"mph";"39.36117977";"-94.2370289";
"41763.621809";"Altitude (GPS)";"815.241682053223";"feet";"39.36117977";"-94.2370289";
"41763.969809";"Throttle position";"16.8627450980392";"%";"39.36117977";"-94.2370289";
"41764.390809";"Engine RPM";"2203";"rpm";"39.36117977";"-94.2370289";
"41764.785809";"Average speed";"0.0666924837894362";"mph";"39.36117977";"-94.2370289";
"41764.785809";"Distance travelled";"0.00527433479452221";"miles";"39.36117977";"-94.2370289";
"41764.785809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36117977";"-94.2370289";
"41764.785809";"Vehicle acceleration";"0";"m/s²";"39.36117977";"-94.2370289";
"41764.785809";"Vehicle speed";"0";"mph";"39.36117977";"-94.2370289";
"41764.900809";"Altitude (GPS)";"824.422587346191";"feet";"39.36096062";"-94.23713173";
"41764.900809";"Average speed (GPS)";"17.9263779877687";"mph";"39.36096062";"-94.23713173";
"41764.900809";"Speed (GPS)";"45.9466734867738";"mph";"39.36096062";"-94.23713173";
"41765.250809";"Throttle position";"16.8627450980392";"%";"39.36096062";"-94.23713173";
"41765.667809";"Engine RPM";"1779";"rpm";"39.36096062";"-94.23713173";
"41766.123809";"Average speed";"0.0663804853843394";"mph";"39.36096062";"-94.23713173";
"41766.123809";"Distance travelled";"0.00527433479452221";"miles";"39.36096062";"-94.23713173";
"41766.123809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36096062";"-94.23713173";
"41766.123809";"Vehicle acceleration";"0";"m/s²";"39.36096062";"-94.23713173";
"41766.123809";"Vehicle speed";"0";"mph";"39.36096062";"-94.23713173";
"41766.185809";"Average speed (GPS)";"18.0465266138832";"mph";"39.36072856";"-94.2372294";
"41766.185809";"Speed (GPS)";"46.8190772753574";"mph";"39.36072856";"-94.2372294";
"41766.186809";"Altitude (GPS)";"828.05425935791";"feet";"39.36072856";"-94.2372294";
"41766.531809";"Throttle position";"16.8627450980392";"%";"39.36072856";"-94.2372294";
"41766.943809";"Engine RPM";"1743";"rpm";"39.36072856";"-94.2372294";
"41767.364809";"Average speed";"0.0660938824182352";"mph";"39.36072856";"-94.2372294";
"41767.364809";"Distance travelled";"0.00527433479452221";"miles";"39.36072856";"-94.2372294";
"41767.364809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36072856";"-94.2372294";
"41767.364809";"Vehicle acceleration";"0";"m/s²";"39.36072856";"-94.2372294";
"41767.364809";"Vehicle speed";"0";"mph";"39.36072856";"-94.2372294";
"41767.465809";"Average speed (GPS)";"18.1650970062";"mph";"39.36049873";"-94.23734472";
"41767.465809";"Speed (GPS)";"46.7967074004428";"mph";"39.36049873";"-94.23734472";
"41767.466809";"Altitude (GPS)";"823.859694204102";"feet";"39.36049873";"-94.23734472";
"41767.809809";"Throttle position";"16.8627450980392";"%";"39.36049873";"-94.23734472";
"41768.211809";"Engine RPM";"1757";"rpm";"39.36049873";"-94.23734472";
"41768.625809";"Average speed";"0.0658048549066373";"mph";"39.36049873";"-94.23734472";
"41768.625809";"Distance travelled";"0.00527433479452221";"miles";"39.36049873";"-94.23734472";
"41768.625809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36049873";"-94.23734472";
"41768.625809";"Vehicle acceleration";"0";"m/s²";"39.36049873";"-94.23734472";
"41768.625809";"Vehicle speed";"0";"mph";"39.36049873";"-94.23734472";
"41768.725809";"Altitude (GPS)";"817.902358388672";"feet";"39.36028978";"-94.23742244";
"41768.725809";"Average speed (GPS)";"18.2838651848067";"mph";"39.36028978";"-94.23742244";
"41768.725809";"Speed (GPS)";"47.5572660810707";"mph";"39.36028978";"-94.23742244";
"41769.116809";"Throttle position";"16.4705882352941";"%";"39.36028978";"-94.23742244";
"41769.538809";"Engine RPM";"1773";"rpm";"39.36028978";"-94.23742244";
"41769.936809";"Average speed";"0.0655074800284402";"mph";"39.36028978";"-94.23742244";
"41769.936809";"Distance travelled";"0.00527433479452221";"miles";"39.36028978";"-94.23742244";
"41769.936809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36028978";"-94.23742244";
"41769.936809";"Vehicle acceleration";"0";"m/s²";"39.36028978";"-94.23742244";
"41769.936809";"Vehicle speed";"0";"mph";"39.36028978";"-94.23742244";
"41769.992809";"Average speed (GPS)";"18.4027206540552";"mph";"39.36006985";"-94.23751314";
"41769.992809";"Speed (GPS)";"47.6243757058146";"mph";"39.36006985";"-94.23751314";
"41769.993809";"Altitude (GPS)";"806.44384847168";"feet";"39.36006985";"-94.23751314";
"41770.401809";"Throttle position";"13.7254901960784";"%";"39.36006985";"-94.23751314";
"41770.843809";"Engine RPM";"1775";"rpm";"39.36006985";"-94.23751314";
"41771.262809";"Average speed";"0.0652091093564578";"mph";"39.36006985";"-94.23751314";
"41771.262809";"Distance travelled";"0.00527433479452221";"miles";"39.36006985";"-94.23751314";
"41771.262809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36006985";"-94.23751314";
"41771.262809";"Vehicle acceleration";"0";"m/s²";"39.36006985";"-94.23751314";
"41771.262809";"Vehicle speed";"0";"mph";"39.36006985";"-94.23751314";
"41771.290809";"Average speed (GPS)";"18.5242704443545";"mph";"39.35983327";"-94.23761976";
"41771.290809";"Speed (GPS)";"47.8256960468115";"mph";"39.35983327";"-94.23761976";
"41771.291809";"Altitude (GPS)";"807.388411599121";"feet";"39.35983327";"-94.23761976";
"41771.645809";"Throttle position";"11.3725490196078";"%";"39.35983327";"-94.23761976";
"41772.064809";"Engine RPM";"1771";"rpm";"39.35983327";"-94.23761976";
"41772.441809";"Altitude (GPS)";"828.4121";"feet";"39.3591665";"-94.2387013";
"41772.537809";"Average speed";"0.064924750794047";"mph";"39.3591665";"-94.2387013";
"41772.537809";"Distance travelled";"0.00527433479452221";"miles";"39.3591665";"-94.2387013";
"41772.537809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3591665";"-94.2387013";
"41772.537809";"Vehicle acceleration";"0";"m/s²";"39.3591665";"-94.2387013";
"41772.537809";"Vehicle speed";"0";"mph";"39.3591665";"-94.2387013";
"41772.920809";"Throttle position";"9.41176470588235";"%";"39.3591665";"-94.2387013";
"41773.360809";"Engine RPM";"1753";"rpm";"39.3591665";"-94.2387013";
"41773.602809";"Altitude (GPS)";"845.800511950684";"feet";"39.3590162";"-94.2385635";
"41773.818809";"Average speed";"0.064641560949394";"mph";"39.3590162";"-94.2385635";
"41773.818809";"Distance travelled";"0.00527433479452221";"miles";"39.3590162";"-94.2385635";
"41773.818809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590162";"-94.2385635";
"41773.818809";"Vehicle acceleration";"0";"m/s²";"39.3590162";"-94.2385635";
"41773.818809";"Vehicle speed";"0";"mph";"39.3590162";"-94.2385635";
"41774.261809";"Throttle position";"9.41176470588235";"%";"39.3590162";"-94.2385635";
"41774.681809";"Engine RPM";"1730";"rpm";"39.3590162";"-94.2385635";
"41775.134809";"Average speed";"0.0643531505991293";"mph";"39.3590471";"-94.2384763";
"41775.134809";"Distance travelled";"0.00527433479452221";"miles";"39.3590471";"-94.2384763";
"41775.134809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590471";"-94.2384763";
"41775.134809";"Vehicle acceleration";"0";"m/s²";"39.3590471";"-94.2384763";
"41775.134809";"Vehicle speed";"0";"mph";"39.3590471";"-94.2384763";
"41775.519809";"Throttle position";"9.01960784313725";"%";"39.3590471";"-94.2384763";
"41775.970809";"Engine RPM";"1708";"rpm";"39.3590212";"-94.238396";
"41776.344809";"Average speed";"0.0640904880680495";"mph";"39.3590212";"-94.238396";
"41776.344809";"Distance travelled";"0.00527433479452221";"miles";"39.3590212";"-94.238396";
"41776.344809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590212";"-94.238396";
"41776.344809";"Vehicle acceleration";"0";"m/s²";"39.3590212";"-94.238396";
"41776.344809";"Vehicle speed";"0";"mph";"39.3590212";"-94.238396";
"41776.837809";"Throttle position";"9.01960784313725";"%";"39.3590212";"-94.238396";
"41777.701809";"Average speed";"0.0637982601952883";"mph";"39.3590359";"-94.238399";
"41777.701809";"Distance travelled";"0.00527433479452221";"miles";"39.3590359";"-94.238399";
"41777.701809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590359";"-94.238399";
"41777.701809";"Vehicle acceleration";"0";"m/s²";"39.3590359";"-94.238399";
"41777.701809";"Vehicle speed";"0";"mph";"39.3590359";"-94.238399";
"41778.101809";"Throttle position";"9.01960784313725";"%";"39.3590359";"-94.238399";
"41778.523809";"Engine RPM";"1668";"rpm";"39.3590359";"-94.238399";
"41778.917809";"Average speed";"0.0635385714207543";"mph";"39.3590359";"-94.238399";
"41778.917809";"Distance travelled";"0.00527433479452221";"miles";"39.3590359";"-94.238399";
"41778.917809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590359";"-94.238399";
"41778.917809";"Vehicle acceleration";"0";"m/s²";"39.3590359";"-94.238399";
"41778.917809";"Vehicle speed";"0";"mph";"39.3590359";"-94.238399";
"41779.364809";"Throttle position";"9.01960784313725";"%";"39.3590359";"-94.238399";
"41779.412809";"Average speed (GPS)";"19.1870908539148";"mph";"39.35833663";"-94.23843467";
"41779.412809";"Speed (GPS)";"44.8282053407466";"mph";"39.35833663";"-94.23843467";
"41779.413809";"Altitude (GPS)";"815.878065690918";"feet";"39.35833663";"-94.23843467";
"41779.787809";"Engine RPM";"1662";"rpm";"39.35833663";"-94.23843467";
"41779.865809";"Altitude (GPS)";"845.800511950684";"feet";"39.3590262";"-94.2384019";
"41780.129809";"Average speed";"0.0632820010692913";"mph";"39.3590262";"-94.2384019";
"41780.129809";"Distance travelled";"0.00527433479452221";"miles";"39.3590262";"-94.2384019";
"41780.129809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590262";"-94.2384019";
"41780.129809";"Vehicle acceleration";"0";"m/s²";"39.3590262";"-94.2384019";
"41780.129809";"Vehicle speed";"0";"mph";"39.3590262";"-94.2384019";
"41780.592809";"Throttle position";"9.01960784313725";"%";"39.3590262";"-94.2384019";
"41781.025809";"Engine RPM";"1652";"rpm";"39.3590262";"-94.2384019";
"41781.405809";"Average speed (GPS)";"19.3375133386718";"mph";"39.35798892";"-94.23854175";
"41781.405809";"Speed (GPS)";"43.6649974448901";"mph";"39.35798892";"-94.23854175";
"41781.406809";"Altitude (GPS)";"817.958026938477";"feet";"39.35798892";"-94.23854175";
"41781.427809";"Average speed";"0.063009409453244";"mph";"39.35798892";"-94.23854175";
"41781.427809";"Distance travelled";"0.00527433479452221";"miles";"39.35798892";"-94.23854175";
"41781.427809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35798892";"-94.23854175";
"41781.427809";"Vehicle acceleration";"0";"m/s²";"39.35798892";"-94.23854175";
"41781.427809";"Vehicle speed";"0";"mph";"39.35798892";"-94.23854175";
"41781.884809";"Throttle position";"9.01960784313725";"%";"39.35798892";"-94.23854175";
"41782.366809";"Engine RPM";"1640";"rpm";"39.35798892";"-94.23854175";
"41782.595809";"Altitude (GPS)";"845.800511950684";"feet";"39.3591026";"-94.2387932";
"41782.808809";"Average speed";"0.062722072390687";"mph";"39.3591026";"-94.2387932";
"41782.808809";"Distance travelled";"0.00527433479452221";"miles";"39.3591026";"-94.2387932";
"41782.808809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3591026";"-94.2387932";
"41782.808809";"Vehicle acceleration";"0";"m/s²";"39.3591026";"-94.2387932";
"41782.808809";"Vehicle speed";"0";"mph";"39.3591026";"-94.2387932";
"41783.207809";"Throttle position";"9.41176470588235";"%";"39.3591026";"-94.2387932";
"41783.656809";"Engine RPM";"1630";"rpm";"39.3591026";"-94.2387932";
"41783.846809";"Altitude (GPS)";"814.459518903809";"feet";"39.35767856";"-94.23867411";
"41783.846809";"Average speed (GPS)";"19.5170514046893";"mph";"39.35767856";"-94.23867411";
"41783.846809";"Speed (GPS)";"43.3741933376173";"mph";"39.35767856";"-94.23867411";
"41784.081809";"Average speed";"0.062459451512779";"mph";"39.35767856";"-94.23867411";
"41784.081809";"Distance travelled";"0.00527433479452221";"miles";"39.35767856";"-94.23867411";
"41784.081809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35767856";"-94.23867411";
"41784.081809";"Vehicle acceleration";"0";"m/s²";"39.35767856";"-94.23867411";
"41784.081809";"Vehicle speed";"0";"mph";"39.35767856";"-94.23867411";
"41784.475809";"Throttle position";"10.1960784313725";"%";"39.35767856";"-94.23867411";
"41784.878809";"Engine RPM";"1635";"rpm";"39.35767856";"-94.23867411";
"41785.103809";"Altitude (GPS)";"810.48382326416";"feet";"39.35745344";"-94.23877548";
"41785.103809";"Average speed (GPS)";"19.6114715862485";"mph";"39.35745344";"-94.23877548";
"41785.103809";"Speed (GPS)";"44.1571218931598";"mph";"39.35745344";"-94.23877548";
"41785.329809";"Average speed";"0.0622038289752944";"mph";"39.35745344";"-94.23877548";
"41785.329809";"Distance travelled";"0.00527433479452221";"miles";"39.35745344";"-94.23877548";
"41785.329809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35745344";"-94.23877548";
"41785.329809";"Vehicle acceleration";"0";"m/s²";"39.35745344";"-94.23877548";
"41785.329809";"Vehicle speed";"0";"mph";"39.35745344";"-94.23877548";
"41785.803809";"Throttle position";"10.1960784313725";"%";"39.35745344";"-94.23877548";
"41786.233809";"Engine RPM";"1628";"rpm";"39.35745344";"-94.23877548";
"41786.399809";"Altitude (GPS)";"807.855987368164";"feet";"39.3572687";"-94.23886439";
"41786.399809";"Average speed (GPS)";"19.7041830212795";"mph";"39.3572687";"-94.23886439";
"41786.399809";"Speed (GPS)";"43.172868730003";"mph";"39.3572687";"-94.23886439";
"41786.668809";"Average speed";"0.0619322440630491";"mph";"39.3572687";"-94.23886439";
"41786.668809";"Distance travelled";"0.00527433479452221";"miles";"39.3572687";"-94.23886439";
"41786.668809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3572687";"-94.23886439";
"41786.668809";"Vehicle acceleration";"0";"m/s²";"39.3572687";"-94.23886439";
"41786.668809";"Vehicle speed";"0";"mph";"39.3572687";"-94.23886439";
"41787.113809";"Throttle position";"12.156862745098";"%";"39.3572687";"-94.23886439";
"41787.588809";"Engine RPM";"1629";"rpm";"39.3572687";"-94.23886439";
"41787.675809";"Average speed (GPS)";"19.7926606907826";"mph";"39.35705357";"-94.23894187";
"41787.675809";"Speed (GPS)";"42.6136346569894";"mph";"39.35705357";"-94.23894187";
"41787.676809";"Altitude (GPS)";"809.074487819824";"feet";"39.35705357";"-94.23894187";
"41787.989809";"Average speed";"0.061666665310565";"mph";"39.35705357";"-94.23894187";
"41787.989809";"Distance travelled";"0.00527433479452221";"miles";"39.35705357";"-94.23894187";
"41787.989809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35705357";"-94.23894187";
"41787.989809";"Vehicle acceleration";"0";"m/s²";"39.35705357";"-94.23894187";
"41787.989809";"Vehicle speed";"0";"mph";"39.35705357";"-94.23894187";
"41788.445809";"Throttle position";"10.1960784313725";"%";"39.35705357";"-94.23894187";
"41788.917809";"Engine RPM";"1627";"rpm";"39.35705357";"-94.23894187";
"41788.943809";"Average speed (GPS)";"19.8813833577861";"mph";"39.35683717";"-94.23902104";
"41788.943809";"Speed (GPS)";"43.016283872218";"mph";"39.35683717";"-94.23902104";
"41788.944809";"Altitude (GPS)";"810.681466640625";"feet";"39.35683717";"-94.23902104";
"41789.338809";"Average speed";"0.0613974711022564";"mph";"39.35683717";"-94.23902104";
"41789.338809";"Distance travelled";"0.00527433479452221";"miles";"39.35683717";"-94.23902104";
"41789.338809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35683717";"-94.23902104";
"41789.338809";"Vehicle acceleration";"0";"m/s²";"39.35683717";"-94.23902104";
"41789.338809";"Vehicle speed";"0";"mph";"39.35683717";"-94.23902104";
"41789.813809";"Throttle position";"10.5882352941176";"%";"39.35683717";"-94.23902104";
"41790.103809";"Altitude (GPS)";"835.957991950684";"feet";"39.356274";"-94.2397551";
"41790.277809";"Engine RPM";"1630";"rpm";"39.356274";"-94.2397551";
"41790.741809";"Average speed";"0.0611202892174613";"mph";"39.356274";"-94.2397551";
"41790.741809";"Distance travelled";"0.00527433479452221";"miles";"39.356274";"-94.2397551";
"41790.741809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.356274";"-94.2397551";
"41790.741809";"Vehicle acceleration";"0";"m/s²";"39.356274";"-94.2397551";
"41790.741809";"Vehicle speed";"0";"mph";"39.356274";"-94.2397551";
"41791.181809";"Throttle position";"10.5882352941176";"%";"39.356274";"-94.2397551";
"41791.593809";"Engine RPM";"1642";"rpm";"39.3563336";"-94.239828";
"41792.065809";"Average speed";"0.0608608752400247";"mph";"39.3563336";"-94.239828";
"41792.065809";"Distance travelled";"0.00527433479452221";"miles";"39.3563336";"-94.239828";
"41792.065809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3563336";"-94.239828";
"41792.065809";"Vehicle acceleration";"0";"m/s²";"39.3563336";"-94.239828";
"41792.065809";"Vehicle speed";"0";"mph";"39.3563336";"-94.239828";
"41792.480809";"Throttle position";"10.5882352941176";"%";"39.3563336";"-94.239828";
"41792.541809";"Altitude (GPS)";"811.72294911377";"feet";"39.35620363";"-94.23926939";
"41792.541809";"Average speed (GPS)";"20.1398262593148";"mph";"39.35620363";"-94.23926939";
"41792.541809";"Speed (GPS)";"43.9781671604602";"mph";"39.35620363";"-94.23926939";
"41792.882809";"Engine RPM";"1647";"rpm";"39.35620363";"-94.23926939";
"41793.376809";"Average speed";"0.0606062844046383";"mph";"39.35620363";"-94.23926939";
"41793.376809";"Distance travelled";"0.00527433479452221";"miles";"39.35620363";"-94.23926939";
"41793.376809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35620363";"-94.23926939";
"41793.376809";"Vehicle acceleration";"0";"m/s²";"39.35620363";"-94.23926939";
"41793.376809";"Vehicle speed";"0";"mph";"39.35620363";"-94.23926939";
"41793.681809";"Altitude (GPS)";"836.6142";"feet";"39.3561006";"-94.2397626";
"41793.800809";"Throttle position";"10.5882352941176";"%";"39.3561006";"-94.2397626";
"41794.258809";"Engine RPM";"1652";"rpm";"39.3561006";"-94.2397626";
"41794.697809";"Average speed";"0.0603517396227903";"mph";"39.3561006";"-94.2397626";
"41794.697809";"Distance travelled";"0.00527433479452221";"miles";"39.3561006";"-94.2397626";
"41794.697809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3561006";"-94.2397626";
"41794.697809";"Vehicle acceleration";"0";"m/s²";"39.3561006";"-94.2397626";
"41794.697809";"Vehicle speed";"0";"mph";"39.3561006";"-94.2397626";
"41794.842809";"Altitude (GPS)";"835.301833963013";"feet";"39.3561766";"-94.2397004";
"41795.094809";"Throttle position";"12.5490196078431";"%";"39.3561766";"-94.2397004";
"41795.549809";"Engine RPM";"1662";"rpm";"39.3561766";"-94.2397004";
"41795.964809";"Average speed";"0.0601096361340148";"mph";"39.3561766";"-94.2397004";
"41795.964809";"Distance travelled";"0.00527433479452221";"miles";"39.3561766";"-94.2397004";
"41795.964809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3561766";"-94.2397004";
"41795.964809";"Vehicle acceleration";"0";"m/s²";"39.3561766";"-94.2397004";
"41795.964809";"Vehicle speed";"0";"mph";"39.3561766";"-94.2397004";
"41796.019809";"Altitude (GPS)";"835.957991950684";"feet";"39.3561533";"-94.2399809";
"41796.362809";"Throttle position";"10.5882352941176";"%";"39.3561533";"-94.2399809";
"41796.774809";"Engine RPM";"1666";"rpm";"39.3561533";"-94.2399809";
"41797.194809";"Average speed";"0.233354490886334";"mph";"39.3561223";"-94.2402565";
"41797.194809";"Distance travelled";"0.0205554393936632";"miles";"39.3561223";"-94.2402565";
"41797.194809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3561223";"-94.2402565";
"41797.194809";"Vehicle acceleration";"3.89961076035196";"m/s²";"39.3561223";"-94.2402565";
"41797.194809";"Vehicle speed";"44.738725841088";"mph";"39.3561223";"-94.2402565";
"41797.577809";"Throttle position";"10.5882352941176";"%";"39.3561223";"-94.2402565";
"41798.099809";"Engine RPM";"1667";"rpm";"39.3561223";"-94.2402565";
"41798.569809";"Average speed";"0.23234668847883";"mph";"39.3561223";"-94.2402565";
"41798.569809";"Distance travelled";"0.0205554393936632";"miles";"39.3561223";"-94.2402565";
"41798.569809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3561223";"-94.2402565";
"41798.569809";"Vehicle speed";"0";"mph";"39.3561223";"-94.2402565";
"41798.950809";"Throttle position";"10.1960784313725";"%";"39.3561223";"-94.2402565";
"41799.357809";"Engine RPM";"1677";"rpm";"39.3561223";"-94.2402565";
